LOAN_ID,CUSTOMER_ID,ACCOUNT_ID,LOAN_TYPE,PRINCIPAL,INTEREST_RATE,CREDIT_GRADE,COLLATERAL_VALUE,LOAN_MEMO,STATUS,ORIGINATION_DATE
LOAN_001143,CUST_000687,ACCT_00004253,AUTO,429430.95,9.22,C,557131.66,Down shake environmental Mrs security true walk.,PAID_OFF,2023-01-31
LOAN_001144,CUST_002724,ACCT_00001760,AUTO,50322.65,6.01,A,615313.1,President this drop common.,PAID_OFF,2024-10-16
LOAN_001145,CUST_002152,ACCT_00004555,BUSINESS,86543.01,5.07,D,560158.46,Fund power study reveal.,ACTIVE,2025-01-21
LOAN_001146,CUST_003102,ACCT_00002820,AUTO,268563.37,4.07,A,193938.19,Pay teach once wind against adult.,ACTIVE,2025-12-26
LOAN_001147,CUST_003451,ACCT_00000123,HOME,14588.1,5.76,D,210974.92,Call same may test important.,PAID_OFF,2026-04-08
LOAN_001148,CUST_002770,ACCT_00003601,PERSONAL,142846.76,8.99,C,214393.39,Hope could set president.,DEFAULTED,2024-08-19
LOAN_001149,CUST_001333,ACCT_00005581,AUTO,305240.74,3.6,B,559260.29,Drop soldier foot skin fall wall official.,ACTIVE,2024-07-13
LOAN_001150,CUST_000727,ACCT_00006266,PERSONAL,304254.26,4.5,D,245725.2,Nor here operation dark approach work provide.,DEFAULTED,2025-08-05
LOAN_001151,CUST_000820,ACCT_00005549,HOME,80278.84,9.19,C,154703.66,Become camera of eat inside.,DEFAULTED,2022-12-31
LOAN_001152,CUST_002592,ACCT_00000894,BUSINESS,31319.02,7.78,D,514938.18,Yard return parent.,PAID_OFF,2026-02-07
LOAN_001153,CUST_001352,ACCT_00002971,PERSONAL,455127.26,5.05,A,730343.11,Mention summer out bar plant project.,PAID_OFF,2024-01-03
LOAN_001154,CUST_002186,ACCT_00005140,HOME,338868.21,5.97,B,663682.25,Argue network continue major morning leave.,PAID_OFF,2025-01-17
LOAN_001155,CUST_003253,ACCT_00004682,PERSONAL,312505.34,6.63,B,391253.48,Lose future number window son simply sea.,DEFAULTED,2022-08-11
LOAN_001156,CUST_001916,ACCT_00001358,BUSINESS,179716.72,6.41,B,734500.73,Upon great house leave work drive ago.,PAID_OFF,2024-07-18
LOAN_001157,CUST_002388,ACCT_00004239,BUSINESS,128303.46,9.33,A,265240.46,If see next bag support fight.,DEFAULTED,2023-02-17
LOAN_001158,CUST_003367,ACCT_00002343,PERSONAL,232464.17,6.74,A,192679.67,Think commercial win bill message.,ACTIVE,2026-06-07
LOAN_001159,CUST_000246,ACCT_00004574,PERSONAL,278364.67,6.25,A,653424.65,Reveal machine ten seek suddenly.,ACTIVE,2022-08-26
LOAN_001160,CUST_001416,ACCT_00002234,BUSINESS,251540.27,6.45,B,150633.57,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2022-07-02
LOAN_001161,CUST_003452,ACCT_00004666,PERSONAL,467468.82,9.31,D,321618.41,Drop thus never may.,DEFAULTED,2023-06-20
LOAN_001162,CUST_003312,ACCT_00004514,BUSINESS,436352.74,4.45,B,590918.86,Base who within lot already animal.,DEFAULTED,2024-05-09
LOAN_001163,CUST_000207,ACCT_00004147,PERSONAL,481931.27,4.64,D,257304.33,Sure include since foreign few win miss.,DEFAULTED,2024-10-16
LOAN_001164,CUST_000852,ACCT_00003909,PERSONAL,265418.06,7.22,D,247125.04,Position boy generation great writer level event.,PAID_OFF,2022-02-09
LOAN_001165,CUST_000997,ACCT_00006808,PERSONAL,469201.52,7.83,C,558397.17,Task rich nature today artist.,PAID_OFF,2022-10-18
LOAN_001166,CUST_003062,ACCT_00001817,AUTO,289169.88,5.51,D,52666.35,Left support travel list bar very table.,PAID_OFF,2025-01-08
LOAN_001167,CUST_003047,ACCT_00003588,BUSINESS,51798.9,4.13,B,464870.13,Certain need beyond read.,DEFAULTED,2021-11-24
LOAN_001168,CUST_000756,ACCT_00006772,BUSINESS,131448.07,8.73,D,526136.62,We create involve letter break recent.,PAID_OFF,2023-11-02
LOAN_001169,CUST_000689,ACCT_00003517,BUSINESS,252811.52,3.98,B,563482.07,Tree field police let same couple.,ACTIVE,2026-08-21
LOAN_001170,CUST_000294,ACCT_00002351,HOME,471966.0,8.17,A,227243.46,Fact course me bar result town.,DEFAULTED,2026-06-27
LOAN_001171,CUST_001437,ACCT_00004014,AUTO,355053.22,7.64,A,619123.21,Each newspaper accept child.,PAID_OFF,2023-05-16
LOAN_001172,CUST_002304,ACCT_00000455,AUTO,123421.05,7.91,D,82209.18,College animal contain hour.,DEFAULTED,2026-06-16
LOAN_001173,CUST_002134,ACCT_00003337,HOME,384546.42,8.15,A,265916.62,Family this amount meeting subject.,DEFAULTED,2022-02-17
LOAN_001174,CUST_001648,ACCT_00006218,PERSONAL,74753.83,5.32,B,37176.77,Imagine choice south character surface.,PAID_OFF,2022-10-21
LOAN_001175,CUST_000072,ACCT_00002010,HOME,326898.88,4.25,D,525444.14,Bill I traditional care suggest consider third sit.,DEFAULTED,2025-05-27
LOAN_001176,CUST_002536,ACCT_00002900,HOME,20900.6,4.86,A,390771.37,Child man environmental.,ACTIVE,2025-03-15
LOAN_001177,CUST_001061,ACCT_00003532,AUTO,404279.1,8.52,C,23012.2,Walk back age kid member.,DEFAULTED,2024-08-20
LOAN_001178,CUST_000050,ACCT_00000831,AUTO,445946.06,4.91,A,651155.49,Her explain rock of view.,PAID_OFF,2023-10-09
LOAN_001179,CUST_001382,ACCT_00006903,BUSINESS,350548.15,7.35,A,165825.75,Meeting adult true both item small.,ACTIVE,2022-04-15
LOAN_001180,CUST_001889,ACCT_00000117,PERSONAL,177496.07,6.87,A,132934.17,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2026-05-25
LOAN_001181,CUST_000919,ACCT_00006268,HOME,473111.94,8.59,D,500193.97,Mean church some science.,PAID_OFF,2025-08-11
LOAN_001182,CUST_002829,ACCT_00003154,PERSONAL,161750.67,5.81,D,92747.75,Body party season east left themselves large card.,DEFAULTED,2023-05-28
LOAN_001183,CUST_001149,ACCT_00004253,HOME,7225.34,5.94,C,697635.48,Eat likely job want.,PAID_OFF,2022-03-02
LOAN_001184,CUST_002267,ACCT_00000828,AUTO,396800.36,4.44,D,321927.58,Risk action cup bit soon position.,ACTIVE,2024-05-25
LOAN_001185,CUST_001682,ACCT_00002832,PERSONAL,416602.15,9.25,B,643372.18,Understand turn economic laugh piece shoulder office.,PAID_OFF,2024-03-20
LOAN_001186,CUST_000065,ACCT_00005419,PERSONAL,59229.08,7.88,C,130379.22,Strategy record really blue happen son employee.,PAID_OFF,2023-10-09
LOAN_001187,CUST_001542,ACCT_00005990,HOME,229117.32,4.46,C,277954.33,Prepare but drug its others.,PAID_OFF,2025-01-14
LOAN_001188,CUST_002533,ACCT_00006418,AUTO,15025.0,6.85,A,50679.5,Resource low process information.,DEFAULTED,2026-01-03
LOAN_001189,CUST_001206,ACCT_00000043,PERSONAL,142448.57,7.27,C,644790.45,Least point staff treat yes.,DEFAULTED,2025-04-20
LOAN_001190,CUST_002723,ACCT_00004058,BUSINESS,231010.89,7.45,B,190938.71,Official month real college.,DEFAULTED,2026-07-10
LOAN_001191,CUST_001039,ACCT_00004524,PERSONAL,314302.36,7.4,D,291438.4,Again bar result level husband like reality.,DEFAULTED,2022-09-01
LOAN_001192,CUST_003476,ACCT_00005971,BUSINESS,447878.5,8.48,D,504091.46,Have whatever American.,PAID_OFF,2022-08-20
LOAN_001193,CUST_000559,ACCT_00002333,AUTO,23084.12,4.09,A,55388.19,Hand nor new class where activity this.,DEFAULTED,2023-03-01
LOAN_001194,CUST_002402,ACCT_00003714,HOME,483468.18,7.97,A,664816.93,Fill collection believe.,ACTIVE,2024-07-04
LOAN_001195,CUST_001392,ACCT_00000188,PERSONAL,288111.8,3.93,B,565781.86,Type bit technology employee newspaper who.,ACTIVE,2021-12-28
LOAN_001196,CUST_002892,ACCT_00000947,HOME,458689.78,8.14,A,346556.85,The agreement scene technology weight foot stand.,PAID_OFF,2024-08-16
LOAN_001197,CUST_000323,ACCT_00002672,BUSINESS,243365.4,8.36,A,283442.9,Kind surface example keep try individual free.,PAID_OFF,2026-05-01
LOAN_001198,CUST_001304,ACCT_00006392,HOME,33072.95,8.29,A,452560.56,Ball wind determine pressure Democrat rate.,DEFAULTED,2025-02-12
LOAN_001199,CUST_000151,ACCT_00002189,BUSINESS,42678.33,4.68,A,741479.82,Modern subject number.,ACTIVE,2023-10-25
LOAN_001200,CUST_002610,ACCT_00000270,HOME,358116.26,7.44,D,563398.61,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2022-05-22
LOAN_001201,CUST_000294,ACCT_00002525,PERSONAL,247357.12,6.07,D,457845.79,After anyone sign final still during town democratic.,DEFAULTED,2022-09-02
LOAN_001202,CUST_000866,ACCT_00001045,HOME,498274.71,5.02,C,502975.76,Give someone value hold whatever national.,PAID_OFF,2026-01-29
LOAN_001203,CUST_000917,ACCT_00004871,AUTO,482927.62,9.31,B,732442.08,Pretty fly marriage floor parent.,PAID_OFF,2024-09-07
LOAN_001204,CUST_001491,ACCT_00002799,HOME,493727.34,5.75,D,337152.47,Simply sound street value gas suggest rule.,ACTIVE,2025-12-26
LOAN_001205,CUST_000629,ACCT_00001123,BUSINESS,473270.8,8.75,B,711585.61,Official ask receive.,PAID_OFF,2023-07-26
LOAN_001206,CUST_000117,ACCT_00000986,HOME,328733.05,9.44,B,154764.83,Help project director some study.,ACTIVE,2023-03-08
LOAN_001207,CUST_002594,ACCT_00002943,AUTO,40634.24,5.0,A,100789.85,They instead science style.,DEFAULTED,2023-07-13
LOAN_001208,CUST_003169,ACCT_00006794,AUTO,164913.74,7.68,D,640962.34,School town yet when sign laugh.,DEFAULTED,2025-11-19
LOAN_001209,CUST_002562,ACCT_00001292,BUSINESS,72311.63,6.42,A,419798.71,Discover ahead capital since shake about.,ACTIVE,2021-12-01
LOAN_001210,CUST_000940,ACCT_00000220,PERSONAL,257579.15,4.22,D,310144.45,Floor apply score foot me writer.,ACTIVE,2023-10-11
LOAN_001211,CUST_003157,ACCT_00006801,PERSONAL,413029.13,7.76,B,161442.11,Economy suddenly pattern important claim employee front.,PAID_OFF,2022-05-08
LOAN_001212,CUST_000320,ACCT_00000324,AUTO,63034.73,7.95,B,240241.21,Large alone leg million protect.,ACTIVE,2025-12-19
LOAN_001213,CUST_002229,ACCT_00002147,HOME,169393.78,7.63,B,420067.07,That course big health.,DEFAULTED,2024-07-25
LOAN_001214,CUST_000527,ACCT_00000216,AUTO,283347.25,4.15,D,39673.06,Shoulder lose personal crime much operation pressure he.,DEFAULTED,2022-02-05
LOAN_001215,CUST_003240,ACCT_00006501,HOME,89359.61,7.14,C,577456.59,Grow where physical especially current position may.,ACTIVE,2026-05-22
LOAN_001216,CUST_002885,ACCT_00002176,AUTO,223570.4,7.19,C,342979.12,Effort need top be feel address.,DEFAULTED,2022-12-12
LOAN_001217,CUST_002289,ACCT_00004970,HOME,26133.02,7.38,C,22780.79,Law address turn wall.,ACTIVE,2022-03-20
LOAN_001218,CUST_003209,ACCT_00000862,HOME,394013.46,4.06,A,216632.63,Since detail employee heart trial woman.,ACTIVE,2022-04-02
LOAN_001219,CUST_001476,ACCT_00000495,PERSONAL,284577.1,7.24,D,671100.89,Current condition option magazine.,ACTIVE,2023-04-10
LOAN_001220,CUST_000531,ACCT_00001855,AUTO,446494.07,3.8,D,154658.07,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2024-01-18
LOAN_001221,CUST_002774,ACCT_00004628,BUSINESS,390219.69,8.79,C,538019.15,During eat black until.,ACTIVE,2023-09-11
LOAN_001222,CUST_001930,ACCT_00002191,HOME,402788.53,3.67,C,503058.9,Yeah campaign medical walk student bank.,DEFAULTED,2025-09-16
LOAN_001223,CUST_003175,ACCT_00002674,HOME,498874.26,8.78,C,42833.54,Between three word seven determine.,DEFAULTED,2022-03-22
LOAN_001224,CUST_002399,ACCT_00004269,BUSINESS,461446.08,6.44,A,364913.12,Provide challenge task example.,DEFAULTED,2024-10-19
LOAN_001225,CUST_000211,ACCT_00005657,BUSINESS,107587.7,5.01,C,369839.3,Off region measure identify throw benefit.,DEFAULTED,2022-04-23
LOAN_001226,CUST_000378,ACCT_00000483,BUSINESS,120471.08,4.22,C,661669.15,Daughter these media say morning ahead.,DEFAULTED,2021-11-21
LOAN_001227,CUST_000445,ACCT_00004533,BUSINESS,25026.32,7.02,A,575824.53,Realize town sit necessary environment.,PAID_OFF,2026-04-25
LOAN_001228,CUST_002595,ACCT_00002547,HOME,430674.46,4.67,A,423836.45,Field condition method lot camera.,PAID_OFF,2024-06-20
LOAN_001229,CUST_003498,ACCT_00000798,PERSONAL,408412.6,7.01,B,636368.03,Every turn gun expect know.,DEFAULTED,2025-07-04
LOAN_001230,CUST_002698,ACCT_00006258,HOME,60188.56,3.66,A,439855.21,Candidate we media still view event.,ACTIVE,2022-07-07
LOAN_001231,CUST_002636,ACCT_00005836,AUTO,218852.48,4.07,C,123443.56,Treatment coach office piece past individual inside.,ACTIVE,2022-07-25
LOAN_001232,CUST_000866,ACCT_00003185,HOME,200004.27,8.47,D,466105.65,Cultural fall fish month cold.,PAID_OFF,2025-10-10
LOAN_001233,CUST_003392,ACCT_00004619,BUSINESS,390058.84,7.07,B,391648.19,Campaign first wonder family probably necessary experience.,DEFAULTED,2025-01-07
LOAN_001234,CUST_001022,ACCT_00000156,AUTO,475102.03,5.12,D,682821.44,Bit take data thank character.,DEFAULTED,2024-02-04
LOAN_001235,CUST_001849,ACCT_00006756,HOME,432477.25,4.39,B,403909.76,This peace resource travel thousand others.,DEFAULTED,2025-02-20
LOAN_001236,CUST_000641,ACCT_00002177,BUSINESS,295548.9,7.07,D,222032.98,Military develop act partner.,PAID_OFF,2026-02-11
LOAN_001237,CUST_001347,ACCT_00004137,AUTO,44565.0,4.93,D,60515.52,Month personal even together remain seven.,PAID_OFF,2024-02-14
LOAN_001238,CUST_001916,ACCT_00001046,AUTO,91058.27,7.63,D,699974.77,Word everyone simply nor process despite such edge.,PAID_OFF,2024-09-12
LOAN_001239,CUST_000174,ACCT_00002084,PERSONAL,38151.2,6.81,B,579295.25,Measure live song.,PAID_OFF,2023-01-15
LOAN_001240,CUST_000432,ACCT_00001997,PERSONAL,322166.75,6.86,A,161310.22,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2025-12-21
LOAN_001241,CUST_001322,ACCT_00005406,BUSINESS,133730.95,4.72,B,246368.46,Move attack page add bed sit.,DEFAULTED,2023-04-02
LOAN_001242,CUST_000476,ACCT_00003162,BUSINESS,118394.45,7.82,D,280680.64,Southern game see interview doctor fill send.,DEFAULTED,2022-06-20
LOAN_001243,CUST_001160,ACCT_00006158,PERSONAL,120759.99,7.2,A,305521.32,Report central mean administration never where.,DEFAULTED,2024-04-13
LOAN_001244,CUST_003389,ACCT_00003196,AUTO,445034.03,7.54,A,254499.23,Notice decide perhaps challenge air lead.,DEFAULTED,2024-07-22
LOAN_001245,CUST_002909,ACCT_00004306,AUTO,451353.46,8.55,C,701186.73,Black finish leader after everyone true though run.,PAID_OFF,2023-05-07
LOAN_001246,CUST_000923,ACCT_00000279,HOME,338401.14,8.05,B,119152.59,Quality bill they east.,ACTIVE,2025-12-25
LOAN_001247,CUST_000052,ACCT_00002414,HOME,236092.09,7.51,D,418875.82,Happy school guess start nation hour commercial firm.,DEFAULTED,2022-11-23
LOAN_001248,CUST_002733,ACCT_00002886,PERSONAL,129552.73,9.21,D,471219.02,Fine real shake space account.,ACTIVE,2025-02-14
LOAN_001249,CUST_000155,ACCT_00000067,AUTO,186580.64,6.95,C,314036.31,Turn civil can all source fall type.,ACTIVE,2023-05-02
LOAN_001250,CUST_000608,ACCT_00001623,PERSONAL,364841.75,7.01,B,704839.12,Court begin throw site picture PM leave.,DEFAULTED,2022-03-23
LOAN_001251,CUST_000040,ACCT_00006715,PERSONAL,332264.83,7.5,B,576365.19,Under here mind both occur free enjoy perform.,PAID_OFF,2024-04-26
LOAN_001252,CUST_001007,ACCT_00000907,HOME,301636.52,7.89,C,335311.92,Front from state southern arrive.,DEFAULTED,2023-12-20
LOAN_001253,CUST_002496,ACCT_00003923,HOME,154920.72,5.19,D,147342.11,Ball wear forward end.,PAID_OFF,2025-01-12
LOAN_001254,CUST_000284,ACCT_00002724,AUTO,279558.3,3.51,B,81195.7,He under visit assume.,ACTIVE,2022-08-20
LOAN_001255,CUST_003114,ACCT_00002643,PERSONAL,107382.91,6.2,D,644724.18,Save choice the allow space.,DEFAULTED,2023-03-07
LOAN_001256,CUST_002107,ACCT_00004925,AUTO,372844.5,7.08,D,354351.76,Road service record offer it democratic teach who.,DEFAULTED,2024-09-14
LOAN_001257,CUST_003445,ACCT_00001151,PERSONAL,93787.97,8.75,D,248359.65,Realize line once western cut less office.,ACTIVE,2024-01-15
LOAN_001258,CUST_002332,ACCT_00006177,PERSONAL,354775.58,8.39,D,298279.31,Perform save financial finish car.,PAID_OFF,2026-08-16
LOAN_001259,CUST_000887,ACCT_00002503,HOME,244356.09,6.02,D,224863.32,Fill fill air born compare.,PAID_OFF,2024-03-30
LOAN_001260,CUST_003124,ACCT_00002517,AUTO,230928.22,4.12,B,120211.98,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2023-02-18
LOAN_001261,CUST_001246,ACCT_00005685,HOME,122858.84,4.39,A,511033.91,Will four between major training.,PAID_OFF,2026-07-08
LOAN_001262,CUST_001088,ACCT_00001350,AUTO,144144.17,5.71,A,607596.23,Certain let marriage despite bring.,ACTIVE,2023-03-13
LOAN_001263,CUST_002565,ACCT_00003391,AUTO,210562.06,4.22,C,275543.36,Once break environment rate see student particular.,PAID_OFF,2022-03-23
LOAN_001264,CUST_002958,ACCT_00005439,HOME,400504.59,8.0,D,470986.51,Team impact believe your daughter effect.,PAID_OFF,2022-08-31
LOAN_001265,CUST_000194,ACCT_00001369,BUSINESS,440565.64,7.29,B,97623.11,Event often case sense protect lay against.,ACTIVE,2025-07-04
LOAN_001266,CUST_001832,ACCT_00003905,PERSONAL,121229.6,6.06,B,20866.17,Design whose program score cup enough.,PAID_OFF,2024-10-03
LOAN_001267,CUST_003114,ACCT_00005299,PERSONAL,362586.34,4.0,C,5489.1,Technology room lose there consumer amount week avoid.,PAID_OFF,2022-08-01
LOAN_001268,CUST_003346,ACCT_00001073,BUSINESS,248759.12,4.6,D,632620.14,Increase industry score later plan man hope word.,PAID_OFF,2022-04-06
LOAN_001269,CUST_001561,ACCT_00002421,BUSINESS,144354.9,6.83,C,411772.55,Just get every including.,DEFAULTED,2024-06-05
LOAN_001270,CUST_001691,ACCT_00006635,PERSONAL,285080.76,6.62,C,30734.64,They why beat town they more.,DEFAULTED,2023-08-17
LOAN_001271,CUST_003454,ACCT_00003090,AUTO,210586.25,3.87,D,130148.55,Modern might computer the.,ACTIVE,2024-02-13
LOAN_001272,CUST_000804,ACCT_00004176,AUTO,399150.06,7.77,D,125369.79,Win wonder stage form specific result list deep.,ACTIVE,2024-03-12
LOAN_001273,CUST_000117,ACCT_00000655,HOME,273148.8,6.38,B,464075.09,Worry easy look region his picture enter.,DEFAULTED,2024-05-08
LOAN_001274,CUST_002824,ACCT_00002895,BUSINESS,454481.71,8.88,A,22963.36,Wife recognize every natural support share born financial.,PAID_OFF,2026-03-01
LOAN_001275,CUST_001109,ACCT_00002874,AUTO,108610.28,5.22,A,518446.95,Set look read cold ground upon along born.,PAID_OFF,2022-09-27
LOAN_001276,CUST_000440,ACCT_00005218,HOME,21687.48,3.67,C,432559.84,Section far education pass company suffer take.,PAID_OFF,2022-02-10
LOAN_001277,CUST_000001,ACCT_00002448,AUTO,370772.33,5.63,D,516441.96,Two me analysis threat.,PAID_OFF,2025-02-25
LOAN_001278,CUST_002371,ACCT_00000644,AUTO,354356.01,4.12,C,466525.13,Him understand power bar first.,DEFAULTED,2023-11-06
LOAN_001279,CUST_001701,ACCT_00000580,BUSINESS,22512.45,4.18,B,202412.51,Night spend onto adult from develop.,PAID_OFF,2021-10-22
LOAN_001280,CUST_000691,ACCT_00006758,BUSINESS,75156.76,4.46,A,483091.38,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2024-06-28
LOAN_001281,CUST_001898,ACCT_00006868,PERSONAL,69698.62,9.46,C,36761.58,Feeling more hundred ok around.,DEFAULTED,2022-07-18
LOAN_001282,CUST_001329,ACCT_00001847,BUSINESS,236445.14,6.37,B,359421.24,Million rather at whole only sense.,DEFAULTED,2021-10-29
LOAN_001283,CUST_001688,ACCT_00003054,AUTO,260984.26,8.72,A,89509.76,Name financial by future authority yourself term appear.,DEFAULTED,2023-04-02
LOAN_001284,CUST_002310,ACCT_00002383,BUSINESS,36381.23,8.23,A,543720.59,Environmental effort opportunity tonight.,PAID_OFF,2022-09-17
LOAN_001285,CUST_001702,ACCT_00001774,BUSINESS,59330.94,4.63,D,22057.7,Wrong idea whatever fact product investment dream specific.,PAID_OFF,2026-04-14
LOAN_001286,CUST_003298,ACCT_00004327,PERSONAL,107645.38,5.84,D,620653.93,Much four far various the friend beat different.,PAID_OFF,2026-03-17
LOAN_001287,CUST_001882,ACCT_00004056,PERSONAL,236373.83,7.03,C,54680.98,Need simple tax concern report movement safe.,ACTIVE,2023-08-19
LOAN_001288,CUST_000342,ACCT_00002971,AUTO,48779.49,4.11,D,162487.74,Simply American my best.,ACTIVE,2026-03-26
LOAN_001289,CUST_002431,ACCT_00006762,PERSONAL,227145.61,4.65,A,633862.42,Practice buy assume exactly knowledge blue former.,PAID_OFF,2022-12-26
LOAN_001290,CUST_000007,ACCT_00002918,BUSINESS,69532.54,6.28,D,404993.23,Research give tough opportunity.,PAID_OFF,2025-02-04
LOAN_001291,CUST_001946,ACCT_00000487,AUTO,360375.59,8.37,D,33236.14,Land cost sound consumer media wind.,ACTIVE,2025-02-02
LOAN_001292,CUST_001071,ACCT_00005748,PERSONAL,224585.2,3.82,D,667132.43,Republican force policy spend hotel face avoid pattern.,PAID_OFF,2024-02-05
LOAN_001293,CUST_000198,ACCT_00004248,BUSINESS,403608.31,4.12,C,122988.62,Chance economic dog ten.,PAID_OFF,2022-10-15
LOAN_001294,CUST_003348,ACCT_00000533,HOME,304568.67,5.73,A,432219.23,Woman picture enter military.,ACTIVE,2026-02-24
LOAN_001295,CUST_001616,ACCT_00004611,BUSINESS,346206.26,5.25,B,364134.64,Four dream series Congress.,PAID_OFF,2021-11-25
LOAN_001296,CUST_001235,ACCT_00002390,PERSONAL,466185.44,4.17,D,585245.16,Whose glass leg.,DEFAULTED,2022-02-28
LOAN_001297,CUST_003341,ACCT_00006490,AUTO,26780.89,7.34,B,243068.69,Off yard yeah avoid identify child.,DEFAULTED,2021-12-27
LOAN_001298,CUST_001344,ACCT_00004957,HOME,391649.44,3.85,B,649736.66,Movement order box charge yet listen three maintain.,PAID_OFF,2022-02-08
LOAN_001299,CUST_000636,ACCT_00000620,BUSINESS,323149.4,8.33,C,166862.54,Stage possible people lawyer discuss bed suggest.,ACTIVE,2025-09-15
LOAN_001300,CUST_001191,ACCT_00005159,PERSONAL,269567.52,9.38,C,500059.48,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2023-12-02
LOAN_001301,CUST_000834,ACCT_00002436,PERSONAL,381967.9,3.8,D,572056.5,Now do see themselves mouth.,DEFAULTED,2025-07-17
LOAN_001302,CUST_003355,ACCT_00004697,HOME,82930.86,7.88,D,121532.39,Thousand practice decide alone newspaper.,ACTIVE,2023-03-14
LOAN_001303,CUST_002801,ACCT_00004766,PERSONAL,103365.36,5.98,C,46329.06,Cold indicate house human few.,PAID_OFF,2023-11-28
LOAN_001304,CUST_001321,ACCT_00000746,PERSONAL,336934.92,7.52,D,488423.51,Mr power rule talk anything work.,ACTIVE,2022-04-24
LOAN_001305,CUST_001110,ACCT_00004330,BUSINESS,313356.88,7.54,D,277478.47,Real because unit fall score century.,PAID_OFF,2023-02-10
LOAN_001306,CUST_003034,ACCT_00004652,PERSONAL,53220.03,8.14,A,618409.77,How why tend executive within better like price.,DEFAULTED,2022-10-23
LOAN_001307,CUST_001867,ACCT_00006712,HOME,439150.78,6.33,D,657286.47,State bar shoulder.,PAID_OFF,2022-07-22
LOAN_001308,CUST_001378,ACCT_00002328,PERSONAL,123877.35,6.44,C,679001.14,Network imagine open window middle.,PAID_OFF,2022-10-01
LOAN_001309,CUST_003425,ACCT_00002069,BUSINESS,6604.06,6.62,D,23715.33,Fly five wear say though get morning.,DEFAULTED,2023-01-05
LOAN_001310,CUST_003398,ACCT_00007031,AUTO,200745.36,5.86,D,521695.16,Public painting agent add take where relate.,PAID_OFF,2022-09-19
LOAN_001311,CUST_002032,ACCT_00001747,HOME,340300.65,6.95,D,599979.11,Room myself television fill team house contain.,ACTIVE,2024-01-13
LOAN_001312,CUST_002895,ACCT_00000267,BUSINESS,401543.93,9.44,A,573182.0,Make line then detail issue base.,ACTIVE,2024-03-27
LOAN_001313,CUST_002222,ACCT_00001060,BUSINESS,321120.48,4.1,A,717184.02,Good rule try.,PAID_OFF,2023-03-07
LOAN_001314,CUST_000954,ACCT_00002832,AUTO,267872.95,5.94,D,470511.25,Meeting lose soon sound.,ACTIVE,2022-12-09
LOAN_001315,CUST_002714,ACCT_00003357,PERSONAL,160065.38,7.77,B,190380.28,Meeting discussion health kid president hospital.,ACTIVE,2026-08-17
LOAN_001316,CUST_002831,ACCT_00001897,AUTO,291585.56,6.63,D,167727.24,Foot view effort rich.,DEFAULTED,2022-10-05
LOAN_001317,CUST_001837,ACCT_00003020,AUTO,92250.22,5.54,C,182886.67,Radio parent article above author.,ACTIVE,2025-12-18
LOAN_001318,CUST_001304,ACCT_00000885,PERSONAL,256074.42,6.04,D,366641.86,Sound occur toward huge structure star.,DEFAULTED,2025-08-01
LOAN_001319,CUST_000588,ACCT_00006826,HOME,183266.74,6.34,B,514658.22,Top talk significant total unit late stop.,DEFAULTED,2023-04-26
LOAN_001320,CUST_003087,ACCT_00002981,PERSONAL,493594.68,8.4,B,469261.15,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2024-10-19
LOAN_001321,CUST_000271,ACCT_00000485,PERSONAL,307393.56,6.13,A,469426.39,Off include use like class person imagine.,DEFAULTED,2024-11-15
LOAN_001322,CUST_000975,ACCT_00004532,BUSINESS,326324.13,5.05,C,261860.38,Close most door pick project.,DEFAULTED,2022-07-08
LOAN_001323,CUST_001939,ACCT_00004526,BUSINESS,224017.84,6.45,D,159644.04,Rather war road car item.,PAID_OFF,2025-12-22
LOAN_001324,CUST_001901,ACCT_00002273,BUSINESS,387466.89,8.01,D,61254.49,Likely still recognize like look.,PAID_OFF,2024-10-25
LOAN_001325,CUST_002625,ACCT_00005760,PERSONAL,276384.43,6.35,D,642546.5,Author quality least consider population.,ACTIVE,2022-03-19
LOAN_001326,CUST_001794,ACCT_00002681,HOME,209410.9,6.77,D,325222.83,Term media everybody quality.,DEFAULTED,2023-08-30
LOAN_001327,CUST_002646,ACCT_00001544,HOME,241534.88,3.56,B,148716.17,Energy yard bag everybody nearly.,ACTIVE,2022-10-09
LOAN_001328,CUST_002451,ACCT_00005213,PERSONAL,452940.75,5.93,B,671320.71,Once tell within apply student.,ACTIVE,2023-08-12
LOAN_001329,CUST_001501,ACCT_00001776,AUTO,420421.55,5.44,D,559744.53,Involve program our beautiful space coach real.,DEFAULTED,2025-11-09
LOAN_001330,CUST_002433,ACCT_00002692,HOME,414286.89,6.65,B,131156.79,Better force common join enter goal.,PAID_OFF,2023-04-20
