TRANSACTION_ID,ACCOUNT_ID,TRANSACTION_TYPE,AMOUNT,BUSINESS_DATE,MEMO,CREATED_AT
TXN_00043503,ACCT_00006481,TRANSFER,7204.68,2026-08-27,Lay example lay walk ask.,2026-09-17T14:26:27.543079
TXN_00043504,ACCT_00005217,WITHDRAWAL,3735.92,2026-08-20,Baby it life fear.,2026-09-17T14:26:27.543224
TXN_00043505,ACCT_00005679,DEPOSIT,9129.02,2026-08-27,Bring meet region offer doctor know want.,2026-09-17T14:26:27.543368
TXN_00043506,ACCT_00003105,DEPOSIT,9687.52,2026-08-29,Order size sure service one agree.,2026-09-17T14:26:27.543511
TXN_00043507,ACCT_00006532,TRANSFER,922.65,2026-09-11,Allow show identify.,2026-09-17T14:26:27.543656
TXN_00043508,ACCT_00000640,DEPOSIT,558.47,2026-07-07,Force town building in something employee right.,2026-09-17T14:26:27.543804
TXN_00043509,ACCT_00005264,WITHDRAWAL,6995.82,2026-06-28,Language trouble third much dream.,2026-09-17T14:26:27.543954
TXN_00043510,ACCT_00002342,WITHDRAWAL,4429.02,2026-08-14,Daughter care face hot drive model list describe.,2026-09-17T14:26:27.544098
TXN_00043511,ACCT_00002819,TRANSFER,1784.43,2026-07-24,Young choose purpose any yeah artist now.,2026-09-17T14:26:27.544243
TXN_00043512,ACCT_00003581,TRANSFER,8262.89,2026-08-27,And represent box.,2026-09-17T14:26:27.544386
TXN_00043513,ACCT_00001013,TRANSFER,9997.24,2026-07-18,Herself believe issue might method represent deep.,2026-09-17T14:26:27.544530
TXN_00043514,ACCT_00000835,WITHDRAWAL,3343.8,2026-08-25,Compare value beautiful myself.,2026-09-17T14:26:27.544675
TXN_00043515,ACCT_00005950,DEPOSIT,3966.19,2026-09-17,Imagine design carry very government itself.,2026-09-17T14:26:27.544819
TXN_00043516,ACCT_00005521,DEPOSIT,6885.42,2026-08-01,Pull western fast me arrive.,2026-09-17T14:26:27.544968
TXN_00043517,ACCT_00004997,WITHDRAWAL,8311.63,2026-08-20,Upon wait after child.,2026-09-17T14:26:27.545112
TXN_00043518,ACCT_00000403,DEPOSIT,4992.12,2026-07-21,Whatever scientist seem those late religious.,2026-09-17T14:26:27.545257
TXN_00043519,ACCT_00002553,WITHDRAWAL,7148.38,2026-08-01,Environmental send bill figure measure field writer.,2026-09-17T14:26:27.545401
TXN_00043520,ACCT_00001251,TRANSFER,794.63,2026-07-27,Road reality want crime education.,2026-09-17T14:26:27.545546
TXN_00043521,ACCT_00005428,WITHDRAWAL,1998.96,2026-07-15,Role suffer him.,2026-09-17T14:26:27.545690
TXN_00043522,ACCT_00002438,WITHDRAWAL,796.96,2026-07-25,Election play movie watch security.,2026-09-17T14:26:27.545834
TXN_00043523,ACCT_00002738,TRANSFER,7444.7,2026-06-19,Develop else argue spring nation.,2026-09-17T14:26:27.545979
TXN_00043524,ACCT_00001869,TRANSFER,1303.81,2026-06-30,Born growth middle approach later before design.,2026-09-17T14:26:27.546125
TXN_00043525,ACCT_00004780,DEPOSIT,9694.21,2026-08-05,Degree rate argue firm record few.,2026-09-17T14:26:27.546270
TXN_00043526,ACCT_00006678,TRANSFER,7977.87,2026-08-10,Physical people health number prepare administration.,2026-09-17T14:26:27.546414
TXN_00043527,ACCT_00000086,WITHDRAWAL,1403.54,2026-09-08,As know whose reveal bring send democratic.,2026-09-17T14:26:27.546559
TXN_00043528,ACCT_00001771,DEPOSIT,6326.78,2026-07-27,Two provide wall too enough health voice.,2026-09-17T14:26:27.546702
TXN_00043529,ACCT_00000993,WITHDRAWAL,2153.51,2026-08-15,Doctor cover challenge traditional according discuss marriage.,2026-09-17T14:26:27.546846
TXN_00043530,ACCT_00000631,WITHDRAWAL,689.71,2026-07-01,Reality type among pattern draw respond reflect require.,2026-09-17T14:26:27.546991
TXN_00043531,ACCT_00001976,DEPOSIT,5369.61,2026-07-21,Her use somebody peace you.,2026-09-17T14:26:27.547145
TXN_00043532,ACCT_00000440,TRANSFER,8602.5,2026-07-04,Figure cause budget appear skin tree.,2026-09-17T14:26:27.547289
TXN_00043533,ACCT_00004551,WITHDRAWAL,7094.45,2026-06-30,Almost industry along up she.,2026-09-17T14:26:27.547434
TXN_00043534,ACCT_00004373,TRANSFER,2856.18,2026-08-26,Memory majority begin water result wide.,2026-09-17T14:26:27.547578
TXN_00043535,ACCT_00001477,TRANSFER,2161.01,2026-08-26,Rule call kid might.,2026-09-17T14:26:27.547722
TXN_00043536,ACCT_00004947,WITHDRAWAL,2237.69,2026-08-15,Boy pull state provide boy.,2026-09-17T14:26:27.547867
TXN_00043537,ACCT_00001041,TRANSFER,8306.12,2026-07-25,Six admit enough though best police.,2026-09-17T14:26:27.548011
TXN_00043538,ACCT_00003597,TRANSFER,3986.18,2026-06-22,Several cup thousand science yes yard market blue.,2026-09-17T14:26:27.548155
TXN_00043539,ACCT_00003507,TRANSFER,2426.59,2026-07-12,Plant ask truth anyone knowledge beautiful manage.,2026-09-17T14:26:27.548299
TXN_00043540,ACCT_00003447,WITHDRAWAL,9875.35,2026-07-11,Perhaps budget explain design level very meet.,2026-09-17T14:26:27.548444
TXN_00043541,ACCT_00003288,WITHDRAWAL,7777.22,2026-09-08,Certainly miss film sister quite teacher notice.,2026-09-17T14:26:27.548588
TXN_00043542,ACCT_00001591,DEPOSIT,5652.83,2026-09-04,Color box up kid base.,2026-09-17T14:26:27.548732
TXN_00043543,ACCT_00003678,TRANSFER,3591.78,2026-08-24,Film few act none source.,2026-09-17T14:26:27.548876
TXN_00043544,ACCT_00001547,TRANSFER,4992.11,2026-06-20,Chance necessary relationship pass degree.,2026-09-17T14:26:27.549019
TXN_00043545,ACCT_00002631,TRANSFER,2357.18,2026-07-25,Live almost certainly arrive ball though.,2026-09-17T14:26:27.549169
TXN_00043546,ACCT_00004052,DEPOSIT,1641.3,2026-07-09,College spring three customer.,2026-09-17T14:26:27.549313
TXN_00043547,ACCT_00005272,WITHDRAWAL,7502.43,2026-09-08,Above character military current training late.,2026-09-17T14:26:27.549458
TXN_00043548,ACCT_00003423,TRANSFER,7280.86,2026-08-20,Level fly issue not less foot base rich.,2026-09-17T14:26:27.549603
TXN_00043549,ACCT_00005513,TRANSFER,1966.74,2026-09-14,Avoid must second together character.,2026-09-17T14:26:27.549747
TXN_00043550,ACCT_00001139,WITHDRAWAL,74.2,2026-09-14,Employee move western order billion behavior.,2026-09-17T14:26:27.549891
TXN_00043551,ACCT_00001188,WITHDRAWAL,6895.39,2026-07-07,You number morning economic than hotel development.,2026-09-17T14:26:27.550036
TXN_00043552,ACCT_00005111,WITHDRAWAL,4867.26,2026-08-16,Story who small current.,2026-09-17T14:26:27.550179
TXN_00043553,ACCT_00000958,DEPOSIT,3341.74,2026-07-17,Community fire space where century this whose.,2026-09-17T14:26:27.550324
TXN_00043554,ACCT_00001295,TRANSFER,4295.87,2026-09-12,Society success item mean quickly similar special.,2026-09-17T14:26:27.550468
TXN_00043555,ACCT_00003050,DEPOSIT,1998.02,2026-08-25,Assume part officer issue pay need nice.,2026-09-17T14:26:27.550612
TXN_00043556,ACCT_00003376,DEPOSIT,592.1,2026-08-30,Range someone thing.,2026-09-17T14:26:27.550756
TXN_00043557,ACCT_00002399,WITHDRAWAL,4834.76,2026-08-16,Safe performance nor black.,2026-09-17T14:26:27.550901
TXN_00043558,ACCT_00003838,TRANSFER,7665.12,2026-07-04,Ok sense build early.,2026-09-17T14:26:27.551045
TXN_00043559,ACCT_00000817,WITHDRAWAL,5489.49,2026-08-29,Activity describe so power start.,2026-09-17T14:26:27.551189
TXN_00043560,ACCT_00005171,WITHDRAWAL,5453.27,2026-08-18,Past force near adult girl century on.,2026-09-17T14:26:27.551334
TXN_00043561,ACCT_00003752,WITHDRAWAL,6416.47,2026-07-23,Bring surface age security Mr next interesting.,2026-09-17T14:26:27.551478
TXN_00043562,ACCT_00005998,WITHDRAWAL,2104.91,2026-07-02,By at town home matter consider go.,2026-09-17T14:26:27.551623
TXN_00043563,ACCT_00003580,TRANSFER,1584.21,2026-07-31,Item action garden young whose only.,2026-09-17T14:26:27.551768
TXN_00043564,ACCT_00000530,TRANSFER,2817.13,2026-08-31,State to who policy include young process.,2026-09-17T14:26:27.551912
TXN_00043565,ACCT_00002597,DEPOSIT,5949.84,2026-07-16,Deep item paper worry feel development like along.,2026-09-17T14:26:27.552056
TXN_00043566,ACCT_00000534,WITHDRAWAL,1630.76,2026-07-05,Here discuss his above stuff similar.,2026-09-17T14:26:27.552200
TXN_00043567,ACCT_00003731,DEPOSIT,957.86,2026-09-06,Environmental family full senior.,2026-09-17T14:26:27.552345
TXN_00043568,ACCT_00004544,TRANSFER,5776.88,2026-08-08,Provide remember indicate seven this coach discussion job.,2026-09-17T14:26:27.552489
TXN_00043569,ACCT_00003720,TRANSFER,1329.99,2026-07-06,Movement center player conference others.,2026-09-17T14:26:27.552633
TXN_00043570,ACCT_00005844,WITHDRAWAL,3514.18,2026-07-25,Establish out consider how level.,2026-09-17T14:26:27.552777
TXN_00043571,ACCT_00000313,TRANSFER,1227.06,2026-08-01,Two fish to.,2026-09-17T14:26:27.552922
TXN_00043572,ACCT_00000025,DEPOSIT,8083.51,2026-06-21,Land such energy wait participant.,2026-09-17T14:26:27.553065
TXN_00043573,ACCT_00003631,WITHDRAWAL,9432.71,2026-07-24,Yard task system wife provide fast.,2026-09-17T14:26:27.553210
TXN_00043574,ACCT_00005935,WITHDRAWAL,7380.92,2026-08-10,Music note guy bag.,2026-09-17T14:26:27.553355
TXN_00043575,ACCT_00003289,WITHDRAWAL,2783.68,2026-07-06,Paper week bill part.,2026-09-17T14:26:27.553500
TXN_00043576,ACCT_00003578,WITHDRAWAL,2043.01,2026-07-14,Seven matter serious we reason never north.,2026-09-17T14:26:27.553644
TXN_00043577,ACCT_00002088,DEPOSIT,4349.07,2026-09-11,Also nor how they.,2026-09-17T14:26:27.553788
TXN_00043578,ACCT_00006401,TRANSFER,9806.54,2026-09-16,Across yard check nothing trouble.,2026-09-17T14:26:27.553932
TXN_00043579,ACCT_00003749,TRANSFER,1282.05,2026-07-03,Front degree take decision six.,2026-09-17T14:26:27.554076
TXN_00043580,ACCT_00005436,WITHDRAWAL,1734.22,2026-06-28,Never past successful career experience their dinner minute.,2026-09-17T14:26:27.554220
TXN_00043581,ACCT_00001358,WITHDRAWAL,1313.2,2026-06-28,Painting themselves something something.,2026-09-17T14:26:27.554364
TXN_00043582,ACCT_00005829,DEPOSIT,7217.23,2026-07-24,Compare though job low option student state sound.,2026-09-17T14:26:27.554509
TXN_00043583,ACCT_00002292,WITHDRAWAL,7544.62,2026-09-16,Several arm throughout one.,2026-09-17T14:26:27.554654
TXN_00043584,ACCT_00002645,TRANSFER,6539.54,2026-09-05,Almost individual base discussion improve.,2026-09-17T14:26:27.554798
TXN_00043585,ACCT_00005689,DEPOSIT,5299.72,2026-09-16,Somebody manager politics.,2026-09-17T14:26:27.554942
TXN_00043586,ACCT_00004614,WITHDRAWAL,950.61,2026-08-15,Power issue focus list age.,2026-09-17T14:26:27.555086
TXN_00043587,ACCT_00005569,WITHDRAWAL,9904.96,2026-07-29,Center radio white cost us media.,2026-09-17T14:26:27.555231
TXN_00043588,ACCT_00000685,DEPOSIT,6165.88,2026-06-24,Race friend land change hotel prevent imagine.,2026-09-17T14:26:27.555375
TXN_00043589,ACCT_00004200,TRANSFER,2726.01,2026-07-16,Must else responsibility allow heart.,2026-09-17T14:26:27.555520
TXN_00043590,ACCT_00003881,TRANSFER,8944.97,2026-08-02,Figure rest street tell.,2026-09-17T14:26:27.555664
TXN_00043591,ACCT_00002356,TRANSFER,3276.24,2026-08-27,Town rock move wide compare story.,2026-09-17T14:26:27.555809
TXN_00043592,ACCT_00003959,TRANSFER,9139.85,2026-08-24,Term attorney voice physical month.,2026-09-17T14:26:27.555953
TXN_00043593,ACCT_00003524,WITHDRAWAL,6864.04,2026-07-06,Personal teacher positive ten suffer.,2026-09-17T14:26:27.556099
TXN_00043594,ACCT_00001622,DEPOSIT,8085.92,2026-07-08,Head improve mouth standard.,2026-09-17T14:26:27.556244
TXN_00043595,ACCT_00005693,DEPOSIT,2476.1,2026-06-20,Cell successful talk certainly growth indicate those.,2026-09-17T14:26:27.556388
TXN_00043596,ACCT_00005507,TRANSFER,8346.08,2026-08-23,Around game theory month collection minute well.,2026-09-17T14:26:27.556531
TXN_00043597,ACCT_00002465,DEPOSIT,5238.06,2026-07-15,Water voice fear individual current until.,2026-09-17T14:26:27.556678
TXN_00043598,ACCT_00005565,WITHDRAWAL,1925.64,2026-09-05,Record high help career.,2026-09-17T14:26:27.556822
TXN_00043599,ACCT_00000396,TRANSFER,4768.5,2026-09-04,Stay sense work air protect prepare leave avoid.,2026-09-17T14:26:27.556967
TXN_00043600,ACCT_00004935,WITHDRAWAL,9114.81,2026-07-22,Exist whatever form source thing almost anything Congress.,2026-09-17T14:26:27.557115
TXN_00043601,ACCT_00002877,DEPOSIT,6226.6,2026-08-02,Carry movie anyone notice.,2026-09-17T14:26:27.557259
TXN_00043602,ACCT_00003359,DEPOSIT,3186.59,2026-08-27,Film firm economy perform TV.,2026-09-17T14:26:27.557404
TXN_00043603,ACCT_00005117,TRANSFER,1279.25,2026-07-16,Crime newspaper wide financial kind ability seat.,2026-09-17T14:26:27.557548
TXN_00043604,ACCT_00004995,TRANSFER,3100.29,2026-09-07,Car customer value while ever.,2026-09-17T14:26:27.557693
TXN_00043605,ACCT_00002243,WITHDRAWAL,8545.76,2026-08-10,Policy experience yard score continue.,2026-09-17T14:26:27.557837
TXN_00043606,ACCT_00002432,WITHDRAWAL,295.59,2026-06-22,Reveal world figure bar season into.,2026-09-17T14:26:27.557981
TXN_00043607,ACCT_00004573,WITHDRAWAL,7033.18,2026-08-08,Lay rise artist apply.,2026-09-17T14:26:27.558125
TXN_00043608,ACCT_00005721,DEPOSIT,1804.75,2026-09-06,Image arrive difficult three trip radio result behavior.,2026-09-17T14:26:27.558270
TXN_00043609,ACCT_00003794,DEPOSIT,5190.55,2026-09-15,Name public father.,2026-09-17T14:26:27.558413
TXN_00043610,ACCT_00002156,TRANSFER,1928.06,2026-06-26,Fight alone although serious enjoy involve research.,2026-09-17T14:26:27.558558
TXN_00043611,ACCT_00005976,TRANSFER,9908.85,2026-08-14,Program study indeed.,2026-09-17T14:26:27.558702
TXN_00043612,ACCT_00006374,WITHDRAWAL,9282.18,2026-08-26,Sing health small hit between.,2026-09-17T14:26:27.558847
TXN_00043613,ACCT_00003521,TRANSFER,5807.11,2026-08-31,Reduce cut market attorney fly brother.,2026-09-17T14:26:27.558991
TXN_00043614,ACCT_00002579,TRANSFER,2307.14,2026-08-30,Step different significant throw.,2026-09-17T14:26:27.559136
TXN_00043615,ACCT_00001779,TRANSFER,7912.75,2026-08-06,Service leader cell person.,2026-09-17T14:26:27.559280
TXN_00043616,ACCT_00006971,WITHDRAWAL,8337.92,2026-06-27,Ago seven ago rich.,2026-09-17T14:26:27.559424
TXN_00043617,ACCT_00002538,WITHDRAWAL,2274.91,2026-07-26,North expect let public floor seem feeling.,2026-09-17T14:26:27.559568
TXN_00043618,ACCT_00005815,TRANSFER,473.99,2026-06-19,Position avoid town truth anyone.,2026-09-17T14:26:27.559713
TXN_00043619,ACCT_00006319,WITHDRAWAL,9096.11,2026-08-20,Student through toward expect.,2026-09-17T14:26:27.559857
TXN_00043620,ACCT_00003929,WITHDRAWAL,4525.5,2026-09-13,Save similar although majority employee early.,2026-09-17T14:26:27.560001
TXN_00043621,ACCT_00004757,DEPOSIT,1029.99,2026-06-23,Easy treat need its industry west.,2026-09-17T14:26:27.560145
TXN_00043622,ACCT_00000792,WITHDRAWAL,4086.85,2026-07-05,Toward speak stock bring note church cultural to.,2026-09-17T14:26:27.560289
TXN_00043623,ACCT_00005981,TRANSFER,8008.18,2026-07-07,Instead class onto Mr conference natural.,2026-09-17T14:26:27.560433
TXN_00043624,ACCT_00002163,WITHDRAWAL,5777.08,2026-07-07,Difference next together around.,2026-09-17T14:26:27.560578
TXN_00043625,ACCT_00006467,WITHDRAWAL,690.49,2026-08-02,Sure baby much hear.,2026-09-17T14:26:27.560722
TXN_00043626,ACCT_00006677,WITHDRAWAL,4908.74,2026-08-25,Real television mention.,2026-09-17T14:26:27.560866
TXN_00043627,ACCT_00003602,DEPOSIT,1259.47,2026-07-21,Much building believe million enough box however.,2026-09-17T14:26:27.561011
TXN_00043628,ACCT_00004336,DEPOSIT,3334.11,2026-07-25,Much show face southern book could.,2026-09-17T14:26:27.561155
TXN_00043629,ACCT_00005013,WITHDRAWAL,561.48,2026-06-30,Run oil appear gun most remain.,2026-09-17T14:26:27.561299
TXN_00043630,ACCT_00002657,TRANSFER,5806.08,2026-06-26,Option commercial dinner radio win.,2026-09-17T14:26:27.561443
TXN_00043631,ACCT_00005931,WITHDRAWAL,4259.8,2026-08-05,Sometimes prove discussion stop which.,2026-09-17T14:26:27.561588
TXN_00043632,ACCT_00006525,TRANSFER,6277.14,2026-07-13,Point piece report share fear.,2026-09-17T14:26:27.561732
TXN_00043633,ACCT_00003906,WITHDRAWAL,712.62,2026-06-28,Off question value various itself great move.,2026-09-17T14:26:27.561877
TXN_00043634,ACCT_00004651,DEPOSIT,255.83,2026-08-11,Able despite television I.,2026-09-17T14:26:27.562022
TXN_00043635,ACCT_00004343,DEPOSIT,2467.05,2026-08-14,Fear huge wonder statement especially lose alone take.,2026-09-17T14:26:27.562166
TXN_00043636,ACCT_00006125,WITHDRAWAL,6329.33,2026-07-08,Establish direction while into toward.,2026-09-17T14:26:27.562310
TXN_00043637,ACCT_00005714,DEPOSIT,1109.73,2026-06-26,Tv artist role growth total design music.,2026-09-17T14:26:27.562455
TXN_00043638,ACCT_00000319,DEPOSIT,1230.8,2026-07-18,Her smile risk seem race every.,2026-09-17T14:26:27.562599
TXN_00043639,ACCT_00003039,TRANSFER,2067.11,2026-07-19,Population design popular seek middle.,2026-09-17T14:26:27.562743
TXN_00043640,ACCT_00002628,DEPOSIT,9632.11,2026-07-22,Reflect war actually hotel stay.,2026-09-17T14:26:27.562887
TXN_00043641,ACCT_00003623,WITHDRAWAL,1016.88,2026-09-09,Positive him none.,2026-09-17T14:26:27.563031
TXN_00043642,ACCT_00004478,DEPOSIT,9922.51,2026-07-21,Civil air use defense.,2026-09-17T14:26:27.563176
TXN_00043643,ACCT_00006641,TRANSFER,8695.33,2026-08-29,Out task condition open.,2026-09-17T14:26:27.563320
TXN_00043644,ACCT_00000128,TRANSFER,6571.85,2026-09-17,None example approach growth blood marriage military.,2026-09-17T14:26:27.563464
TXN_00043645,ACCT_00002057,TRANSFER,4519.66,2026-08-03,Account fish region service until.,2026-09-17T14:26:27.563608
TXN_00043646,ACCT_00004039,DEPOSIT,8781.66,2026-09-05,Old line line try.,2026-09-17T14:26:27.563753
TXN_00043647,ACCT_00001656,TRANSFER,3500.46,2026-08-01,Generation agent sister.,2026-09-17T14:26:27.563897
TXN_00043648,ACCT_00004208,DEPOSIT,3485.74,2026-07-01,Probably top remain line quickly.,2026-09-17T14:26:27.564042
TXN_00043649,ACCT_00001678,DEPOSIT,8247.01,2026-09-13,Pull if during stuff feel firm.,2026-09-17T14:26:27.564186
TXN_00043650,ACCT_00000369,TRANSFER,6523.59,2026-08-02,We popular paper make.,2026-09-17T14:26:27.564330
TXN_00043651,ACCT_00001538,WITHDRAWAL,560.34,2026-07-18,Write may letter why fly century.,2026-09-17T14:26:27.564474
TXN_00043652,ACCT_00005984,TRANSFER,6338.97,2026-08-06,Although win science radio.,2026-09-17T14:26:27.564619
TXN_00043653,ACCT_00002923,TRANSFER,2419.71,2026-09-12,Federal age trouble black.,2026-09-17T14:26:27.564763
TXN_00043654,ACCT_00001814,TRANSFER,1252.72,2026-07-24,Reach away through arrive.,2026-09-17T14:26:27.564907
TXN_00043655,ACCT_00006176,DEPOSIT,69.21,2026-06-25,Must market write large but poor finish.,2026-09-17T14:26:27.565055
TXN_00043656,ACCT_00003340,DEPOSIT,1325.87,2026-07-15,Knowledge without surface bring knowledge matter hard medical.,2026-09-17T14:26:27.565204
TXN_00043657,ACCT_00005745,TRANSFER,5700.55,2026-06-30,Raise pick understand.,2026-09-17T14:26:27.565348
TXN_00043658,ACCT_00006490,WITHDRAWAL,8699.37,2026-09-14,Main eight hard building maybe energy open.,2026-09-17T14:26:27.565492
TXN_00043659,ACCT_00003296,TRANSFER,3170.45,2026-08-09,All reveal animal card challenge phone exactly.,2026-09-17T14:26:27.565636
TXN_00043660,ACCT_00003666,WITHDRAWAL,4272.16,2026-07-25,Back including wish he.,2026-09-17T14:26:27.565781
TXN_00043661,ACCT_00004867,DEPOSIT,2562.65,2026-07-13,Interest ten thus guy.,2026-09-17T14:26:27.565925
TXN_00043662,ACCT_00004481,WITHDRAWAL,5887.45,2026-07-28,Involve tonight many capital.,2026-09-17T14:26:27.566071
TXN_00043663,ACCT_00000423,TRANSFER,2317.67,2026-08-10,Choice nearly wait time buy.,2026-09-17T14:26:27.566215
TXN_00043664,ACCT_00002161,DEPOSIT,2126.14,2026-06-20,Minute minute another see teach music.,2026-09-17T14:26:27.566359
TXN_00043665,ACCT_00002000,WITHDRAWAL,7101.92,2026-07-25,Company father policy bring.,2026-09-17T14:26:27.566503
TXN_00043666,ACCT_00000741,DEPOSIT,3615.11,2026-08-02,Management us tree board.,2026-09-17T14:26:27.566647
TXN_00043667,ACCT_00005594,TRANSFER,6112.38,2026-08-21,Play leg long thank already agreement could.,2026-09-17T14:26:27.566792
TXN_00043668,ACCT_00002005,DEPOSIT,3526.58,2026-07-21,Charge nation environment give better back.,2026-09-17T14:26:27.566936
TXN_00043669,ACCT_00006091,TRANSFER,6991.7,2026-08-08,Tv government fine sometimes.,2026-09-17T14:26:27.567079
TXN_00043670,ACCT_00004300,WITHDRAWAL,4416.64,2026-07-13,Task push window thus if modern.,2026-09-17T14:26:27.567223
TXN_00043671,ACCT_00003669,DEPOSIT,5898.43,2026-07-02,Light as appear possible threat large exactly.,2026-09-17T14:26:27.567368
TXN_00043672,ACCT_00004181,TRANSFER,974.64,2026-09-08,Personal yard thought check forget just song.,2026-09-17T14:26:27.567512
TXN_00043673,ACCT_00000601,DEPOSIT,9920.78,2026-07-20,Difficult both more ask physical trip.,2026-09-17T14:26:27.567656
TXN_00043674,ACCT_00006168,WITHDRAWAL,8193.98,2026-09-03,Smile respond upon data home.,2026-09-17T14:26:27.567801
TXN_00043675,ACCT_00006831,DEPOSIT,7933.76,2026-07-24,Know economic expert structure prepare subject.,2026-09-17T14:26:27.567946
TXN_00043676,ACCT_00003895,WITHDRAWAL,2027.59,2026-09-15,Pretty operation gun.,2026-09-17T14:26:27.568090
TXN_00043677,ACCT_00001301,WITHDRAWAL,304.62,2026-08-26,From fast total billion major really.,2026-09-17T14:26:27.568234
TXN_00043678,ACCT_00002671,WITHDRAWAL,2450.84,2026-06-23,Sure exist rise rise us suffer both.,2026-09-17T14:26:27.568382
TXN_00043679,ACCT_00000261,DEPOSIT,5605.95,2026-08-26,Party yard friend only as almost activity.,2026-09-17T14:26:27.568527
TXN_00043680,ACCT_00000047,DEPOSIT,8525.71,2026-09-09,Cell right cover smile economy girl by throughout.,2026-09-17T14:26:27.568672
TXN_00043681,ACCT_00003563,TRANSFER,54.16,2026-07-19,Line town until.,2026-09-17T14:26:27.568816
TXN_00043682,ACCT_00003744,TRANSFER,232.08,2026-07-24,Near song ago sort measure rise budget.,2026-09-17T14:26:27.568960
TXN_00043683,ACCT_00002890,TRANSFER,4932.23,2026-09-03,Quickly media white unit hard view result.,2026-09-17T14:26:27.569105
TXN_00043684,ACCT_00004793,WITHDRAWAL,3244.53,2026-08-09,Indeed American article computer.,2026-09-17T14:26:27.569249
TXN_00043685,ACCT_00001471,TRANSFER,4705.75,2026-06-26,Kid western brother fast likely style first chance.,2026-09-17T14:26:27.569394
TXN_00043686,ACCT_00004632,WITHDRAWAL,6903.9,2026-07-05,Yet sport society clearly entire just between.,2026-09-17T14:26:27.569538
TXN_00043687,ACCT_00000762,DEPOSIT,8190.43,2026-06-21,Civil care maybe could and building sport affect.,2026-09-17T14:26:27.569683
TXN_00043688,ACCT_00003238,DEPOSIT,986.23,2026-07-23,Man peace the.,2026-09-17T14:26:27.569827
TXN_00043689,ACCT_00001811,WITHDRAWAL,7121.81,2026-07-13,Tv administration might million.,2026-09-17T14:26:27.569971
TXN_00043690,ACCT_00002382,WITHDRAWAL,8447.85,2026-08-31,Everybody food make wide compare lose pass it.,2026-09-17T14:26:27.570115
TXN_00043691,ACCT_00004993,DEPOSIT,9937.88,2026-09-06,Student floor short air suggest information type.,2026-09-17T14:26:27.570260
TXN_00043692,ACCT_00006365,WITHDRAWAL,5385.72,2026-07-26,Career bit series whom physical significant.,2026-09-17T14:26:27.570404
TXN_00043693,ACCT_00005665,DEPOSIT,6460.32,2026-07-17,Evidence end name store might dream green.,2026-09-17T14:26:27.570548
TXN_00043694,ACCT_00004934,WITHDRAWAL,8371.61,2026-08-25,Ready training radio top water animal.,2026-09-17T14:26:27.570693
TXN_00043695,ACCT_00005360,DEPOSIT,8873.69,2026-06-19,News begin where military.,2026-09-17T14:26:27.570837
TXN_00043696,ACCT_00006879,WITHDRAWAL,6045.48,2026-08-22,Game remember letter should red.,2026-09-17T14:26:27.570981
TXN_00043697,ACCT_00003232,DEPOSIT,7888.57,2026-08-30,Until chair their say goal a.,2026-09-17T14:26:27.571125
TXN_00043698,ACCT_00000371,DEPOSIT,4194.06,2026-07-29,New industry second book.,2026-09-17T14:26:27.571269
TXN_00043699,ACCT_00005987,TRANSFER,1193.99,2026-07-27,Reflect security most decade.,2026-09-17T14:26:27.571414
TXN_00043700,ACCT_00005205,TRANSFER,9237.81,2026-07-19,Deal difficult difficult big building education recently final.,2026-09-17T14:26:27.571558
TXN_00043701,ACCT_00006191,DEPOSIT,4060.79,2026-07-29,Front light four hair direction how.,2026-09-17T14:26:27.571702
TXN_00043702,ACCT_00003016,WITHDRAWAL,497.18,2026-08-07,Specific main recent foot environment.,2026-09-17T14:26:27.571847
TXN_00043703,ACCT_00004819,WITHDRAWAL,6685.48,2026-07-06,American lead appear our away.,2026-09-17T14:26:27.571991
TXN_00043704,ACCT_00002492,WITHDRAWAL,5513.92,2026-09-12,Performance head first too face.,2026-09-17T14:26:27.572135
TXN_00043705,ACCT_00003499,WITHDRAWAL,6927.78,2026-08-06,Team best east sport though to church choice.,2026-09-17T14:26:27.572279
TXN_00043706,ACCT_00006539,DEPOSIT,1552.35,2026-07-23,Boy final especially themselves report.,2026-09-17T14:26:27.572424
TXN_00043707,ACCT_00002557,DEPOSIT,9629.62,2026-07-19,Minute contain strategy else artist.,2026-09-17T14:26:27.572568
TXN_00043708,ACCT_00000711,WITHDRAWAL,8273.58,2026-06-28,Food fast important.,2026-09-17T14:26:27.572711
TXN_00043709,ACCT_00001130,TRANSFER,6455.72,2026-08-06,Billion say happen fill follow piece yet.,2026-09-17T14:26:27.572855
TXN_00043710,ACCT_00004002,WITHDRAWAL,1680.37,2026-06-23,Vote Congress note police strategy.,2026-09-17T14:26:27.573000
TXN_00043711,ACCT_00001073,TRANSFER,5439.26,2026-09-14,Meeting save south.,2026-09-17T14:26:27.573145
TXN_00043712,ACCT_00005337,DEPOSIT,9315.42,2026-08-30,Page there work might.,2026-09-17T14:26:27.573289
TXN_00043713,ACCT_00001029,DEPOSIT,9650.06,2026-09-08,Kid among interview task stop agency.,2026-09-17T14:26:27.573433
TXN_00043714,ACCT_00004296,DEPOSIT,7116.42,2026-07-24,Care concern force sure voice.,2026-09-17T14:26:27.573577
TXN_00043715,ACCT_00002296,WITHDRAWAL,7049.49,2026-09-08,Fine coach source star.,2026-09-17T14:26:27.573721
