ACCOUNT_ID,CUSTOMER_ID,ACCOUNT_TYPE,ACCOUNT_NUMBER,BRANCH_CODE,BALANCE,STATUS,OPENED_DATE,CREATED_AT
ACCT_00004905,CUST_002443,MONEY_MARKET,199128157,BR_14,466302.48,CLOSED,2024-05-14T14:26:21.226323,2026-09-17T14:26:21.226324
ACCT_00004906,CUST_002443,CHECKING,862952290,BR_15,404518.07,ACTIVE,2025-12-25T14:26:21.226326,2026-09-17T14:26:21.226327
ACCT_00004907,CUST_002443,SAVINGS,714918590,BR_10,76807.85,CLOSED,2025-03-14T14:26:21.226329,2026-09-17T14:26:21.226331
ACCT_00004908,CUST_002444,SAVINGS,569337854,BR_15,109873.3,ACTIVE,2023-11-17T14:26:21.226348,2026-09-17T14:26:21.226349
ACCT_00004909,CUST_002445,MONEY_MARKET,148357268,BR_15,105406.98,ACTIVE,2025-09-24T14:26:21.226368,2026-09-17T14:26:21.226369
ACCT_00004910,CUST_002445,CHECKING,299948686,BR_04,435484.76,INACTIVE,2025-02-24T14:26:21.226372,2026-09-17T14:26:21.226373
ACCT_00004911,CUST_002446,CHECKING,571342498,BR_01,144989.88,ACTIVE,2022-10-14T14:26:21.226390,2026-09-17T14:26:21.226392
ACCT_00004912,CUST_002446,CHECKING,435218732,BR_12,470906.26,CLOSED,2023-09-08T14:26:21.226394,2026-09-17T14:26:21.226395
ACCT_00004913,CUST_002446,CHECKING,956369026,BR_07,277832.22,INACTIVE,2024-01-20T14:26:21.226397,2026-09-17T14:26:21.226398
ACCT_00004914,CUST_002447,MONEY_MARKET,632972732,BR_05,3288.2,ACTIVE,2025-05-23T14:26:21.226416,2026-09-17T14:26:21.226417
ACCT_00004915,CUST_002447,SAVINGS,513386234,BR_07,429828.19,INACTIVE,2024-05-17T14:26:21.226419,2026-09-17T14:26:21.226420
ACCT_00004916,CUST_002448,CHECKING,821780216,BR_08,188874.82,CLOSED,2025-11-06T14:26:21.226438,2026-09-17T14:26:21.226439
ACCT_00004917,CUST_002449,MONEY_MARKET,266059657,BR_02,432741.49,ACTIVE,2022-03-20T14:26:21.226456,2026-09-17T14:26:21.226458
ACCT_00004918,CUST_002450,MONEY_MARKET,678495671,BR_03,60549.03,ACTIVE,2021-10-25T14:26:21.226479,2026-09-17T14:26:21.226481
ACCT_00004919,CUST_002450,MONEY_MARKET,545965891,BR_14,479197.58,ACTIVE,2023-12-08T14:26:21.226483,2026-09-17T14:26:21.226484
ACCT_00004920,CUST_002450,MONEY_MARKET,948402283,BR_05,381302.53,ACTIVE,2024-03-28T14:26:21.226486,2026-09-17T14:26:21.226487
ACCT_00004921,CUST_002451,MONEY_MARKET,948732858,BR_04,299388.5,ACTIVE,2021-11-11T14:26:21.226506,2026-09-17T14:26:21.226507
ACCT_00004922,CUST_002451,CHECKING,421440018,BR_12,389645.89,CLOSED,2023-05-06T14:26:21.226509,2026-09-17T14:26:21.226510
ACCT_00004923,CUST_002452,MONEY_MARKET,278348246,BR_11,380269.03,INACTIVE,2024-05-19T14:26:21.226528,2026-09-17T14:26:21.226529
ACCT_00004924,CUST_002452,MONEY_MARKET,526374925,BR_01,443733.41,CLOSED,2024-08-27T14:26:21.226532,2026-09-17T14:26:21.226533
ACCT_00004925,CUST_002453,CHECKING,295102944,BR_04,126262.03,INACTIVE,2025-06-23T14:26:21.226550,2026-09-17T14:26:21.226551
ACCT_00004926,CUST_002454,MONEY_MARKET,971204554,BR_12,138630.92,CLOSED,2026-02-12T14:26:21.226569,2026-09-17T14:26:21.226571
ACCT_00004927,CUST_002454,CHECKING,659263525,BR_11,154712.52,INACTIVE,2024-08-29T14:26:21.226573,2026-09-17T14:26:21.226574
ACCT_00004928,CUST_002455,CHECKING,380663530,BR_03,59264.02,INACTIVE,2022-06-06T14:26:21.226592,2026-09-17T14:26:21.226593
ACCT_00004929,CUST_002456,SAVINGS,698428816,BR_11,44265.29,CLOSED,2026-07-11T14:26:21.226611,2026-09-17T14:26:21.226612
ACCT_00004930,CUST_002457,MONEY_MARKET,862701731,BR_12,468989.74,INACTIVE,2025-03-20T14:26:21.226629,2026-09-17T14:26:21.226631
ACCT_00004931,CUST_002457,MONEY_MARKET,668038634,BR_02,41673.41,INACTIVE,2022-07-22T14:26:21.226633,2026-09-17T14:26:21.226634
ACCT_00004932,CUST_002458,MONEY_MARKET,475393879,BR_15,180778.68,CLOSED,2022-02-09T14:26:21.226651,2026-09-17T14:26:21.226653
ACCT_00004933,CUST_002458,MONEY_MARKET,862088401,BR_06,286400.8,INACTIVE,2025-09-11T14:26:21.226655,2026-09-17T14:26:21.226656
ACCT_00004934,CUST_002459,MONEY_MARKET,364939282,BR_08,286946.76,ACTIVE,2026-01-17T14:26:21.226673,2026-09-17T14:26:21.226674
ACCT_00004935,CUST_002460,SAVINGS,307684483,BR_15,344704.8,INACTIVE,2023-05-26T14:26:21.226691,2026-09-17T14:26:21.226693
ACCT_00004936,CUST_002461,CHECKING,624910662,BR_07,230661.87,CLOSED,2023-11-14T14:26:21.226710,2026-09-17T14:26:21.226711
ACCT_00004937,CUST_002461,SAVINGS,624110579,BR_06,284021.22,INACTIVE,2022-03-18T14:26:21.226713,2026-09-17T14:26:21.226714
ACCT_00004938,CUST_002462,SAVINGS,177204835,BR_04,416741.22,INACTIVE,2026-02-17T14:26:21.226732,2026-09-17T14:26:21.226733
ACCT_00004939,CUST_002462,SAVINGS,375778405,BR_10,36579.58,INACTIVE,2025-05-25T14:26:21.226735,2026-09-17T14:26:21.226736
ACCT_00004940,CUST_002462,MONEY_MARKET,125218799,BR_09,326213.38,INACTIVE,2025-08-17T14:26:21.226738,2026-09-17T14:26:21.226739
ACCT_00004941,CUST_002463,SAVINGS,239884188,BR_04,100321.95,CLOSED,2026-07-23T14:26:21.226757,2026-09-17T14:26:21.226758
ACCT_00004942,CUST_002463,MONEY_MARKET,971246164,BR_08,424777.48,ACTIVE,2024-08-04T14:26:21.226761,2026-09-17T14:26:21.226762
ACCT_00004943,CUST_002464,CHECKING,200906893,BR_02,41090.57,CLOSED,2026-01-13T14:26:21.226779,2026-09-17T14:26:21.226780
ACCT_00004944,CUST_002465,SAVINGS,664455141,BR_01,153978.06,ACTIVE,2022-06-06T14:26:21.226798,2026-09-17T14:26:21.226799
ACCT_00004945,CUST_002465,CHECKING,543131261,BR_05,249745.74,ACTIVE,2022-05-19T14:26:21.226801,2026-09-17T14:26:21.226802
ACCT_00004946,CUST_002466,SAVINGS,728166974,BR_10,6481.86,ACTIVE,2021-10-14T14:26:21.226820,2026-09-17T14:26:21.226821
ACCT_00004947,CUST_002467,MONEY_MARKET,522818091,BR_02,400133.97,INACTIVE,2022-04-10T14:26:21.226838,2026-09-17T14:26:21.226839
ACCT_00004948,CUST_002467,SAVINGS,986393789,BR_08,352047.46,ACTIVE,2024-11-18T14:26:21.226841,2026-09-17T14:26:21.226842
ACCT_00004949,CUST_002467,MONEY_MARKET,959779265,BR_11,301433.09,ACTIVE,2024-09-16T14:26:21.226844,2026-09-17T14:26:21.226846
ACCT_00004950,CUST_002468,CHECKING,669422008,BR_11,461076.55,INACTIVE,2024-01-31T14:26:21.226863,2026-09-17T14:26:21.226864
ACCT_00004951,CUST_002468,MONEY_MARKET,714497987,BR_07,230948.79,ACTIVE,2024-06-17T14:26:21.226866,2026-09-17T14:26:21.226868
ACCT_00004952,CUST_002469,CHECKING,139265791,BR_10,337824.7,ACTIVE,2026-05-18T14:26:21.226885,2026-09-17T14:26:21.226886
ACCT_00004953,CUST_002469,CHECKING,917842791,BR_04,229088.81,INACTIVE,2024-12-01T14:26:21.226888,2026-09-17T14:26:21.226889
ACCT_00004954,CUST_002470,MONEY_MARKET,286241618,BR_01,181980.33,INACTIVE,2023-06-13T14:26:21.226906,2026-09-17T14:26:21.226908
ACCT_00004955,CUST_002471,SAVINGS,269899795,BR_15,133552.0,INACTIVE,2023-02-25T14:26:21.226925,2026-09-17T14:26:21.226926
ACCT_00004956,CUST_002471,SAVINGS,211194892,BR_11,422140.65,CLOSED,2024-08-03T14:26:21.226929,2026-09-17T14:26:21.226930
ACCT_00004957,CUST_002471,SAVINGS,832317814,BR_08,309069.45,ACTIVE,2022-04-28T14:26:21.226932,2026-09-17T14:26:21.226933
ACCT_00004958,CUST_002472,SAVINGS,107637543,BR_02,57904.2,INACTIVE,2024-11-25T14:26:21.226953,2026-09-17T14:26:21.226955
ACCT_00004959,CUST_002472,MONEY_MARKET,764191446,BR_02,416785.06,INACTIVE,2022-11-03T14:26:21.226957,2026-09-17T14:26:21.226958
ACCT_00004960,CUST_002473,CHECKING,771464871,BR_13,91525.35,INACTIVE,2026-08-09T14:26:21.226978,2026-09-17T14:26:21.226979
ACCT_00004961,CUST_002473,MONEY_MARKET,555277845,BR_09,170231.82,CLOSED,2023-07-15T14:26:21.226981,2026-09-17T14:26:21.226982
ACCT_00004962,CUST_002474,MONEY_MARKET,788108468,BR_11,275193.48,ACTIVE,2026-06-08T14:26:21.226999,2026-09-17T14:26:21.227001
ACCT_00004963,CUST_002474,MONEY_MARKET,468317491,BR_11,302514.62,ACTIVE,2024-09-07T14:26:21.227003,2026-09-17T14:26:21.227004
ACCT_00004964,CUST_002474,MONEY_MARKET,506413674,BR_08,431010.02,CLOSED,2024-12-26T14:26:21.227006,2026-09-17T14:26:21.227008
ACCT_00004965,CUST_002475,MONEY_MARKET,308893586,BR_14,205419.94,INACTIVE,2023-11-06T14:26:21.227025,2026-09-17T14:26:21.227026
ACCT_00004966,CUST_002476,CHECKING,510898248,BR_04,75275.32,INACTIVE,2021-12-03T14:26:21.227044,2026-09-17T14:26:21.227045
ACCT_00004967,CUST_002477,MONEY_MARKET,555585523,BR_15,400981.15,INACTIVE,2023-04-19T14:26:21.227062,2026-09-17T14:26:21.227063
ACCT_00004968,CUST_002477,SAVINGS,968093696,BR_14,399268.24,CLOSED,2024-10-02T14:26:21.227066,2026-09-17T14:26:21.227067
ACCT_00004969,CUST_002478,SAVINGS,804184200,BR_12,193684.27,CLOSED,2025-03-05T14:26:21.227084,2026-09-17T14:26:21.227085
ACCT_00004970,CUST_002478,MONEY_MARKET,779692793,BR_05,486226.23,CLOSED,2026-03-11T14:26:21.227087,2026-09-17T14:26:21.227088
ACCT_00004971,CUST_002478,SAVINGS,479657088,BR_14,314215.73,CLOSED,2025-04-17T14:26:21.227090,2026-09-17T14:26:21.227091
ACCT_00004972,CUST_002479,SAVINGS,371379201,BR_14,159926.17,ACTIVE,2022-08-11T14:26:21.227109,2026-09-17T14:26:21.227110
ACCT_00004973,CUST_002479,MONEY_MARKET,239273378,BR_05,11856.6,INACTIVE,2025-04-11T14:26:21.227112,2026-09-17T14:26:21.227115
ACCT_00004974,CUST_002480,SAVINGS,282163588,BR_10,323761.99,CLOSED,2022-07-26T14:26:21.227132,2026-09-17T14:26:21.227134
ACCT_00004975,CUST_002480,SAVINGS,829313436,BR_14,374043.78,CLOSED,2024-05-25T14:26:21.227136,2026-09-17T14:26:21.227137
ACCT_00004976,CUST_002481,CHECKING,789001620,BR_10,129423.26,ACTIVE,2025-04-20T14:26:21.227155,2026-09-17T14:26:21.227156
ACCT_00004977,CUST_002481,SAVINGS,964071749,BR_14,174763.88,CLOSED,2021-10-08T14:26:21.227159,2026-09-17T14:26:21.227160
ACCT_00004978,CUST_002482,SAVINGS,663689832,BR_01,187361.29,CLOSED,2025-06-02T14:26:21.227178,2026-09-17T14:26:21.227179
ACCT_00004979,CUST_002483,MONEY_MARKET,673032343,BR_06,462463.94,CLOSED,2025-07-28T14:26:21.227198,2026-09-17T14:26:21.227199
ACCT_00004980,CUST_002484,MONEY_MARKET,751935848,BR_02,123912.56,CLOSED,2024-07-02T14:26:21.227217,2026-09-17T14:26:21.227218
ACCT_00004981,CUST_002485,MONEY_MARKET,663565922,BR_01,348344.06,INACTIVE,2022-01-30T14:26:21.227236,2026-09-17T14:26:21.227237
ACCT_00004982,CUST_002485,CHECKING,609725187,BR_04,229353.17,ACTIVE,2022-02-16T14:26:21.227239,2026-09-17T14:26:21.227240
ACCT_00004983,CUST_002486,CHECKING,477686699,BR_01,360883.19,INACTIVE,2025-05-28T14:26:21.227258,2026-09-17T14:26:21.227259
ACCT_00004984,CUST_002486,CHECKING,970587580,BR_12,128858.16,ACTIVE,2024-11-13T14:26:21.227261,2026-09-17T14:26:21.227262
ACCT_00004985,CUST_002487,CHECKING,961318748,BR_12,439761.81,INACTIVE,2024-08-09T14:26:21.227279,2026-09-17T14:26:21.227281
ACCT_00004986,CUST_002488,CHECKING,672264692,BR_08,315856.7,INACTIVE,2025-06-23T14:26:21.227298,2026-09-17T14:26:21.227299
ACCT_00004987,CUST_002488,CHECKING,412836142,BR_15,197344.64,INACTIVE,2022-12-31T14:26:21.227303,2026-09-17T14:26:21.227304
ACCT_00004988,CUST_002488,SAVINGS,386128436,BR_12,491726.5,INACTIVE,2021-10-15T14:26:21.227307,2026-09-17T14:26:21.227308
ACCT_00004989,CUST_002489,MONEY_MARKET,140096442,BR_04,109283.42,ACTIVE,2023-11-28T14:26:21.227326,2026-09-17T14:26:21.227327
ACCT_00004990,CUST_002489,CHECKING,982869265,BR_13,285231.13,INACTIVE,2025-02-23T14:26:21.227329,2026-09-17T14:26:21.227330
ACCT_00004991,CUST_002490,SAVINGS,738484768,BR_03,391301.53,CLOSED,2022-05-19T14:26:21.227348,2026-09-17T14:26:21.227349
ACCT_00004992,CUST_002491,SAVINGS,978494502,BR_14,35000.92,ACTIVE,2026-07-06T14:26:21.227366,2026-09-17T14:26:21.227368
ACCT_00004993,CUST_002491,CHECKING,774616221,BR_08,218161.7,INACTIVE,2022-02-14T14:26:21.227370,2026-09-17T14:26:21.227371
ACCT_00004994,CUST_002491,MONEY_MARKET,218299514,BR_11,436938.83,INACTIVE,2025-12-26T14:26:21.227373,2026-09-17T14:26:21.227374
ACCT_00004995,CUST_002492,SAVINGS,655928004,BR_05,295990.36,INACTIVE,2023-12-18T14:26:21.227393,2026-09-17T14:26:21.227395
ACCT_00004996,CUST_002492,MONEY_MARKET,780588647,BR_08,101172.08,ACTIVE,2025-04-22T14:26:21.227397,2026-09-17T14:26:21.227398
ACCT_00004997,CUST_002493,SAVINGS,193624982,BR_05,125880.42,INACTIVE,2024-02-15T14:26:21.227416,2026-09-17T14:26:21.227417
ACCT_00004998,CUST_002494,SAVINGS,389471813,BR_12,473245.54,CLOSED,2023-04-28T14:26:21.227435,2026-09-17T14:26:21.227436
ACCT_00004999,CUST_002494,CHECKING,466568458,BR_01,472923.96,INACTIVE,2022-11-18T14:26:21.227439,2026-09-17T14:26:21.227440
ACCT_00005000,CUST_002494,MONEY_MARKET,836863881,BR_03,205006.2,ACTIVE,2022-05-14T14:26:21.227442,2026-09-17T14:26:21.227443
ACCT_00005001,CUST_002495,CHECKING,879750421,BR_07,430372.63,INACTIVE,2024-10-03T14:26:21.227461,2026-09-17T14:26:21.227462
ACCT_00005002,CUST_002495,SAVINGS,911982153,BR_08,30325.24,ACTIVE,2023-01-23T14:26:21.227464,2026-09-17T14:26:21.227466
ACCT_00005003,CUST_002496,MONEY_MARKET,830359257,BR_02,470725.69,CLOSED,2025-08-10T14:26:21.227483,2026-09-17T14:26:21.227485
ACCT_00005004,CUST_002496,CHECKING,871783554,BR_07,461228.02,ACTIVE,2023-06-08T14:26:21.227487,2026-09-17T14:26:21.227488
ACCT_00005005,CUST_002496,CHECKING,236768932,BR_04,246042.93,INACTIVE,2024-08-03T14:26:21.227490,2026-09-17T14:26:21.227491
ACCT_00005006,CUST_002497,MONEY_MARKET,731628296,BR_09,482699.74,CLOSED,2026-01-21T14:26:21.227508,2026-09-17T14:26:21.227510
ACCT_00005007,CUST_002497,MONEY_MARKET,890724240,BR_04,454622.42,ACTIVE,2023-11-02T14:26:21.227512,2026-09-17T14:26:21.227513
ACCT_00005008,CUST_002497,SAVINGS,637460046,BR_08,4589.88,CLOSED,2023-10-19T14:26:21.227515,2026-09-17T14:26:21.227516
ACCT_00005009,CUST_002498,SAVINGS,721459892,BR_02,379271.47,CLOSED,2022-02-17T14:26:21.227534,2026-09-17T14:26:21.227535
ACCT_00005010,CUST_002499,MONEY_MARKET,490160405,BR_02,443235.2,INACTIVE,2025-02-17T14:26:21.227558,2026-09-17T14:26:21.227559
ACCT_00005011,CUST_002499,CHECKING,632530820,BR_01,482812.4,CLOSED,2025-06-25T14:26:21.227562,2026-09-17T14:26:21.227563
ACCT_00005012,CUST_002500,MONEY_MARKET,793086767,BR_05,220739.59,CLOSED,2025-02-14T14:26:21.227581,2026-09-17T14:26:21.227582
ACCT_00005013,CUST_002500,MONEY_MARKET,310751561,BR_13,5413.96,INACTIVE,2023-09-24T14:26:21.227585,2026-09-17T14:26:21.227586
ACCT_00005014,CUST_002500,SAVINGS,596541318,BR_04,216486.47,INACTIVE,2022-12-06T14:26:21.227588,2026-09-17T14:26:21.227589
ACCT_00005015,CUST_002501,MONEY_MARKET,828419356,BR_01,434001.54,INACTIVE,2023-02-25T14:26:21.227608,2026-09-17T14:26:21.227609
ACCT_00005016,CUST_002501,CHECKING,614546594,BR_03,257084.96,CLOSED,2026-07-29T14:26:21.227611,2026-09-17T14:26:21.227612
ACCT_00005017,CUST_002502,CHECKING,584994407,BR_09,434580.57,CLOSED,2025-04-04T14:26:21.227631,2026-09-17T14:26:21.227632
ACCT_00005018,CUST_002503,SAVINGS,962846719,BR_05,122927.68,ACTIVE,2024-03-25T14:26:21.227649,2026-09-17T14:26:21.227651
ACCT_00005019,CUST_002503,SAVINGS,899084925,BR_09,162878.45,CLOSED,2023-10-24T14:26:21.227653,2026-09-17T14:26:21.227654
ACCT_00005020,CUST_002503,SAVINGS,380345875,BR_05,444389.87,CLOSED,2023-06-25T14:26:21.227656,2026-09-17T14:26:21.227658
ACCT_00005021,CUST_002504,MONEY_MARKET,438712661,BR_12,293853.07,ACTIVE,2025-07-05T14:26:21.227675,2026-09-17T14:26:21.227676
ACCT_00005022,CUST_002504,CHECKING,771750722,BR_01,230637.7,INACTIVE,2024-03-09T14:26:21.227678,2026-09-17T14:26:21.227680
ACCT_00005023,CUST_002504,CHECKING,865841995,BR_14,171204.75,INACTIVE,2023-02-27T14:26:21.227682,2026-09-17T14:26:21.227683
ACCT_00005024,CUST_002505,CHECKING,233356499,BR_12,180865.36,ACTIVE,2021-12-16T14:26:21.227700,2026-09-17T14:26:21.227702
ACCT_00005025,CUST_002505,MONEY_MARKET,140548951,BR_15,65251.26,CLOSED,2022-12-09T14:26:21.227704,2026-09-17T14:26:21.227705
ACCT_00005026,CUST_002505,MONEY_MARKET,531864810,BR_07,97997.24,ACTIVE,2023-04-07T14:26:21.227707,2026-09-17T14:26:21.227708
ACCT_00005027,CUST_002506,CHECKING,484631979,BR_14,482166.98,INACTIVE,2025-02-22T14:26:21.227726,2026-09-17T14:26:21.227727
ACCT_00005028,CUST_002507,CHECKING,131516053,BR_08,298661.34,CLOSED,2025-12-21T14:26:21.227745,2026-09-17T14:26:21.227746
ACCT_00005029,CUST_002508,SAVINGS,964463352,BR_13,420809.69,ACTIVE,2022-10-20T14:26:21.227763,2026-09-17T14:26:21.227765
ACCT_00005030,CUST_002508,SAVINGS,323854091,BR_15,81759.86,ACTIVE,2025-10-24T14:26:21.227767,2026-09-17T14:26:21.227768
ACCT_00005031,CUST_002509,MONEY_MARKET,483629272,BR_04,46799.66,INACTIVE,2026-08-10T14:26:21.227785,2026-09-17T14:26:21.227787
ACCT_00005032,CUST_002509,CHECKING,413754038,BR_03,100318.91,CLOSED,2023-08-26T14:26:21.227789,2026-09-17T14:26:21.227790
ACCT_00005033,CUST_002509,CHECKING,851386610,BR_01,379055.95,CLOSED,2021-11-03T14:26:21.227792,2026-09-17T14:26:21.227793
ACCT_00005034,CUST_002510,MONEY_MARKET,235629885,BR_13,454291.96,INACTIVE,2023-09-01T14:26:21.227810,2026-09-17T14:26:21.227812
ACCT_00005035,CUST_002510,CHECKING,939410721,BR_12,16363.08,ACTIVE,2026-04-26T14:26:21.227814,2026-09-17T14:26:21.227815
ACCT_00005036,CUST_002511,SAVINGS,669820476,BR_05,354437.4,ACTIVE,2023-09-26T14:26:21.227833,2026-09-17T14:26:21.227834
ACCT_00005037,CUST_002511,SAVINGS,576166933,BR_13,412294.85,CLOSED,2024-02-15T14:26:21.227836,2026-09-17T14:26:21.227837
ACCT_00005038,CUST_002512,MONEY_MARKET,971178877,BR_09,470591.95,ACTIVE,2025-02-10T14:26:21.227855,2026-09-17T14:26:21.227856
ACCT_00005039,CUST_002513,SAVINGS,785138280,BR_11,163775.93,CLOSED,2021-12-23T14:26:21.227873,2026-09-17T14:26:21.227874
ACCT_00005040,CUST_002513,CHECKING,502382313,BR_14,42414.39,ACTIVE,2023-11-27T14:26:21.227876,2026-09-17T14:26:21.227878
ACCT_00005041,CUST_002513,CHECKING,828524454,BR_04,382367.91,ACTIVE,2024-03-07T14:26:21.227880,2026-09-17T14:26:21.227881
ACCT_00005042,CUST_002514,CHECKING,730159262,BR_06,434049.89,ACTIVE,2023-10-20T14:26:21.227898,2026-09-17T14:26:21.227899
ACCT_00005043,CUST_002514,SAVINGS,298283496,BR_14,181232.01,CLOSED,2024-01-05T14:26:21.227902,2026-09-17T14:26:21.227903
ACCT_00005044,CUST_002515,SAVINGS,931081780,BR_09,391742.9,CLOSED,2022-07-28T14:26:21.227920,2026-09-17T14:26:21.227922
ACCT_00005045,CUST_002515,CHECKING,461360811,BR_15,169290.05,ACTIVE,2025-04-06T14:26:21.227924,2026-09-17T14:26:21.227925
ACCT_00005046,CUST_002515,CHECKING,651153844,BR_02,287636.24,CLOSED,2022-07-22T14:26:21.227927,2026-09-17T14:26:21.227928
ACCT_00005047,CUST_002516,SAVINGS,425699604,BR_05,370896.46,INACTIVE,2024-06-16T14:26:21.227945,2026-09-17T14:26:21.227947
ACCT_00005048,CUST_002516,CHECKING,824998130,BR_13,169358.23,CLOSED,2022-05-11T14:26:21.227949,2026-09-17T14:26:21.227950
ACCT_00005049,CUST_002516,SAVINGS,650291347,BR_09,140934.29,CLOSED,2025-12-26T14:26:21.227952,2026-09-17T14:26:21.227953
ACCT_00005050,CUST_002517,SAVINGS,891448888,BR_01,255259.47,ACTIVE,2022-12-17T14:26:21.227971,2026-09-17T14:26:21.227972
ACCT_00005051,CUST_002517,SAVINGS,409352366,BR_07,355951.51,ACTIVE,2025-04-19T14:26:21.227975,2026-09-17T14:26:21.227976
ACCT_00005052,CUST_002517,SAVINGS,128735675,BR_08,466394.98,INACTIVE,2023-04-17T14:26:21.227978,2026-09-17T14:26:21.227979
ACCT_00005053,CUST_002518,SAVINGS,941657139,BR_06,300707.06,ACTIVE,2024-07-25T14:26:21.227996,2026-09-17T14:26:21.227997
ACCT_00005054,CUST_002518,SAVINGS,645786731,BR_09,38993.72,ACTIVE,2023-10-14T14:26:21.228000,2026-09-17T14:26:21.228001
ACCT_00005055,CUST_002519,CHECKING,813015216,BR_03,223373.69,INACTIVE,2024-12-12T14:26:21.228018,2026-09-17T14:26:21.228019
ACCT_00005056,CUST_002519,SAVINGS,924246267,BR_14,226067.79,INACTIVE,2023-11-13T14:26:21.228021,2026-09-17T14:26:21.228022
ACCT_00005057,CUST_002519,SAVINGS,499543498,BR_10,436952.5,INACTIVE,2025-01-14T14:26:21.228025,2026-09-17T14:26:21.228026
ACCT_00005058,CUST_002520,CHECKING,235496587,BR_04,257205.77,ACTIVE,2021-11-09T14:26:21.228043,2026-09-17T14:26:21.228045
ACCT_00005059,CUST_002520,SAVINGS,890983504,BR_10,406135.74,ACTIVE,2023-12-04T14:26:21.228047,2026-09-17T14:26:21.228048
ACCT_00005060,CUST_002520,MONEY_MARKET,604591191,BR_10,19364.89,INACTIVE,2026-04-13T14:26:21.228050,2026-09-17T14:26:21.228052
ACCT_00005061,CUST_002521,SAVINGS,455337604,BR_15,182157.63,INACTIVE,2023-07-24T14:26:21.228069,2026-09-17T14:26:21.228071
ACCT_00005062,CUST_002521,SAVINGS,711163784,BR_12,368632.08,INACTIVE,2025-02-21T14:26:21.228073,2026-09-17T14:26:21.228074
ACCT_00005063,CUST_002521,MONEY_MARKET,213304238,BR_07,213243.14,ACTIVE,2022-10-30T14:26:21.228076,2026-09-17T14:26:21.228077
ACCT_00005064,CUST_002522,SAVINGS,946207465,BR_07,329529.62,INACTIVE,2025-12-21T14:26:21.228095,2026-09-17T14:26:21.228096
ACCT_00005065,CUST_002522,CHECKING,454218960,BR_06,293103.07,INACTIVE,2026-06-18T14:26:21.228100,2026-09-17T14:26:21.228101
ACCT_00005066,CUST_002522,CHECKING,933785479,BR_08,215519.8,INACTIVE,2023-02-17T14:26:21.228103,2026-09-17T14:26:21.228104
ACCT_00005067,CUST_002523,CHECKING,503301834,BR_05,62050.06,ACTIVE,2022-04-13T14:26:21.228122,2026-09-17T14:26:21.228123
ACCT_00005068,CUST_002523,CHECKING,627012964,BR_03,339802.04,INACTIVE,2024-08-10T14:26:21.228125,2026-09-17T14:26:21.228127
ACCT_00005069,CUST_002523,CHECKING,964651327,BR_02,470962.71,INACTIVE,2025-12-30T14:26:21.228129,2026-09-17T14:26:21.228130
ACCT_00005070,CUST_002524,MONEY_MARKET,316851032,BR_05,51699.16,CLOSED,2022-01-14T14:26:21.228147,2026-09-17T14:26:21.228148
ACCT_00005071,CUST_002524,CHECKING,160003016,BR_06,141530.55,INACTIVE,2024-09-29T14:26:21.228151,2026-09-17T14:26:21.228152
ACCT_00005072,CUST_002524,MONEY_MARKET,358406313,BR_13,144966.05,INACTIVE,2023-02-21T14:26:21.228154,2026-09-17T14:26:21.228155
ACCT_00005073,CUST_002525,SAVINGS,567229623,BR_13,93749.95,ACTIVE,2024-04-02T14:26:21.228174,2026-09-17T14:26:21.228175
ACCT_00005074,CUST_002525,MONEY_MARKET,812494165,BR_04,101848.31,CLOSED,2023-12-02T14:26:21.228178,2026-09-17T14:26:21.228179
ACCT_00005075,CUST_002526,SAVINGS,545346486,BR_09,27078.86,CLOSED,2024-08-19T14:26:21.228196,2026-09-17T14:26:21.228197
ACCT_00005076,CUST_002526,CHECKING,423757004,BR_13,371934.66,ACTIVE,2026-06-18T14:26:21.228199,2026-09-17T14:26:21.228201
ACCT_00005077,CUST_002526,MONEY_MARKET,548153181,BR_13,358797.93,INACTIVE,2025-07-03T14:26:21.228203,2026-09-17T14:26:21.228204
ACCT_00005078,CUST_002527,SAVINGS,195342293,BR_06,455367.77,CLOSED,2023-12-27T14:26:21.228222,2026-09-17T14:26:21.228223
ACCT_00005079,CUST_002528,SAVINGS,922441905,BR_03,46835.51,CLOSED,2023-05-21T14:26:21.228242,2026-09-17T14:26:21.228244
ACCT_00005080,CUST_002528,SAVINGS,726067667,BR_04,111611.46,CLOSED,2024-06-24T14:26:21.228246,2026-09-17T14:26:21.228247
ACCT_00005081,CUST_002528,CHECKING,935839699,BR_10,340856.61,ACTIVE,2021-10-01T14:26:21.228250,2026-09-17T14:26:21.228251
ACCT_00005082,CUST_002529,MONEY_MARKET,830112727,BR_07,18119.8,CLOSED,2023-09-23T14:26:21.228269,2026-09-17T14:26:21.228270
ACCT_00005083,CUST_002530,MONEY_MARKET,476089473,BR_11,339640.46,ACTIVE,2026-06-11T14:26:21.228290,2026-09-17T14:26:21.228291
ACCT_00005084,CUST_002530,SAVINGS,499223163,BR_13,381259.61,ACTIVE,2023-04-13T14:26:21.228293,2026-09-17T14:26:21.228294
ACCT_00005085,CUST_002530,CHECKING,199680428,BR_02,184775.08,ACTIVE,2025-08-29T14:26:21.228297,2026-09-17T14:26:21.228298
ACCT_00005086,CUST_002531,CHECKING,535828833,BR_05,24338.95,CLOSED,2022-08-29T14:26:21.228316,2026-09-17T14:26:21.228317
